50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
0.0,0.0,0.0,Chris Kluwe,Oak,0.0,K,11.0,0.0,0.0,2011.0
0.0,6.0,6.0,Sebastian Janikowski,Chi,19.0,K,12.0,1.0,1.0,2011.0
0.0,5.0,4.0,Shayne Graham,@Dal,13.0,K,12.0,1.0,1.0,2011.0
1.0,4.0,3.0,Rob Bironas,TB,13.0,K,12.0,2.0,2.0,2011.0
2.0,2.0,2.0,Robbie Gould,@Oak,12.0,K,12.0,2.0,2.0,2011.0
0.0,3.0,3.0,Mike Nugent,Cle,11.0,K,12.0,2.0,2.0,2011.0
0.0,3.0,3.0,Jay Feely,@Stl,11.0,K,12.0,2.0,2.0,2011.0
1.0,2.0,2.0,Neil Rackers,@Jax,10.0,K,12.0,2.0,2.0,2011.0
0.0,3.0,3.0,Matt Prater,@SD,10.0,K,12.0,1.0,1.0,2011.0
1.0,3.0,2.0,Phil Dawson,@Cin,10.0,K,12.0,2.0,2.0,2011.0
0.0,3.0,3.0,Billy Cundiff,SF,10.0,K,12.0,1.0,1.0,2011.0
0.0,3.0,3.0,Ryan Succop,Pit,9.0,K,12.0,0.0,0.0,2011.0
1.0,4.0,2.0,Nick Novak,Den,9.0,K,12.0,1.0,1.0,2011.0
0.0,3.0,2.0,Olindo Mare,@Ind,9.0,K,12.0,3.0,3.0,2011.0
0.0,2.0,2.0,Mason Crosby,@Det,9.0,K,12.0,3.0,3.0,2011.0
1.0,1.0,1.0,Dave Rayner,@NYJ,8.0,K,12.0,3.0,3.0,2011.0
0.0,2.0,2.0,Alex Henery,NE,8.0,K,12.0,2.0,2.0,2011.0
0.0,2.0,1.0,Stephen Gostkowski,@Phi,8.0,K,12.0,5.0,5.0,2011.0
0.0,3.0,2.0,Josh Brown,Ari,8.0,K,12.0,2.0,2.0,2011.0
0.0,2.0,2.0,Dan Bailey,Mia,8.0,K,12.0,2.0,2.0,2011.0
1.0,2.0,2.0,David Akers,@Bal,8.0,K,12.0,0.0,0.0,2011.0
0.0,2.0,2.0,Adam Vinatieri,Car,7.0,K,12.0,1.0,1.0,2011.0
0.0,2.0,2.0,Shaun Suisham,@KC,7.0,K,12.0,1.0,1.0,2011.0
0.0,3.0,2.0,Josh Scobee,Hou,7.0,K,12.0,1.0,1.0,2011.0
0.0,0.0,0.0,John Kasay,NYG,7.0,K,12.0,7.0,7.0,2011.0
0.0,2.0,1.0,Lawrence Tynes,@NO,6.0,K,12.0,3.0,3.0,2011.0
0.0,1.0,1.0,Matt Bryant,Min,6.0,K,12.0,3.0,3.0,2011.0
0.0,2.0,1.0,Stephen Hauschka,Was,5.0,K,12.0,2.0,2.0,2011.0
0.0,2.0,1.0,Graham Gano,@Sea,5.0,K,12.0,3.0,2.0,2011.0
0.0,1.0,1.0,Connor Barth,@Ten,5.0,K,12.0,2.0,2.0,2011.0
0.0,0.0,0.0,Nick Folk,Buf,4.0,K,12.0,4.0,4.0,2011.0
0.0,0.0,0.0,Ryan Longwell,@Atl,2.0,K,12.0,2.0,2.0,2011.0
0.0,1.0,0.0,Jason Hanson,GB,1.0,K,12.0,1.0,1.0,2011.0
0.0,0.0,0.0,Steve Weatherford,@NO,0.0,K,12.0,0.0,0.0,2011.0
1.0,4.0,4.0,Connor Barth,Car,15.0,K,13.0,1.0,1.0,2011.0
0.0,4.0,4.0,David Akers,Stl,14.0,K,13.0,2.0,2.0,2011.0
0.0,4.0,4.0,Graham Gano,NYJ,13.0,K,13.0,1.0,1.0,2011.0
0.0,3.0,3.0,Ryan Longwell,Den,12.0,K,13.0,3.0,3.0,2011.0
1.0,3.0,2.0,Nick Folk,@Was,12.0,K,13.0,4.0,4.0,2011.0
1.0,2.0,2.0,Lawrence Tynes,GB,11.0,K,13.0,3.0,3.0,2011.0
0.0,3.0,3.0,Rob Bironas,@Buf,11.0,K,13.0,2.0,2.0,2011.0
0.0,2.0,2.0,Dan Carpenter,Oak,10.0,K,13.0,4.0,4.0,2011.0
0.0,2.0,2.0,Matt Prater,@Min,9.0,K,13.0,3.0,3.0,2011.0
1.0,4.0,2.0,Dan Bailey,@Ari,9.0,K,13.0,1.0,1.0,2011.0
0.0,1.0,1.0,Nick Novak,@Jax,8.0,K,13.0,5.0,5.0,2011.0
0.0,1.0,1.0,Olindo Mare,@TB,8.0,K,13.0,5.0,5.0,2011.0
0.0,2.0,1.0,Mason Crosby,@NYG,8.0,K,13.0,5.0,5.0,2011.0
0.0,1.0,1.0,John Kasay,Det,7.0,K,13.0,4.0,4.0,2011.0
0.0,1.0,1.0,Stephen Hauschka,Phi,7.0,K,13.0,4.0,4.0,2011.0
0.0,1.0,1.0,Stephen Gostkowski,Ind,7.0,K,13.0,4.0,4.0,2011.0
0.0,2.0,2.0,Jay Feely,Dal,7.0,K,13.0,1.0,1.0,2011.0
0.0,1.0,1.0,Adam Vinatieri,@NE,6.0,K,13.0,3.0,3.0,2011.0
0.0,3.0,1.0,Billy Cundiff,@Cle,6.0,K,13.0,3.0,3.0,2011.0
0.0,1.0,0.0,Shaun Suisham,Cin,5.0,K,13.0,5.0,5.0,2011.0
0.0,1.0,1.0,Dave Rayner,Ten,5.0,K,13.0,2.0,2.0,2011.0
0.0,2.0,1.0,Neil Rackers,Atl,5.0,K,13.0,2.0,2.0,2011.0
0.0,3.0,1.0,Jason Hanson,@NO,5.0,K,13.0,2.0,2.0,2011.0
0.0,1.0,1.0,Ryan Succop,@Chi,4.0,K,13.0,1.0,1.0,2011.0
0.0,1.0,1.0,Phil Dawson,Bal,4.0,K,13.0,1.0,1.0,2011.0
0.0,1.0,1.0,Matt Bryant,@Hou,4.0,K,13.0,1.0,1.0,2011.0
0.0,2.0,1.0,Robbie Gould,KC,3.0,K,13.0,0.0,0.0,2011.0
0.0,0.0,0.0,Josh Scobee,SD,2.0,K,13.0,2.0,2.0,2011.0
0.0,0.0,0.0,Sebastian Janikowski,@Mia,2.0,K,13.0,2.0,2.0,2011.0
0.0,0.0,0.0,Alex Henery,@Sea,2.0,K,13.0,2.0,2.0,2011.0
0.0,1.0,0.0,Mike Nugent,@Pit,1.0,K,13.0,1.0,1.0,2011.0
0.0,0.0,0.0,Nick Harris,SD,0.0,K,13.0,0.0,0.0,2011.0
0.0,4.0,4.0,Mason Crosby,Oak,16.0,K,14.0,5.0,4.0,2011.0
0.0,4.0,4.0,Mike Nugent,Hou,13.0,K,14.0,1.0,1.0,2011.0
0.0,5.0,4.0,David Akers,@Ari,13.0,K,14.0,1.0,1.0,2011.0
0.0,4.0,3.0,Stephen Hauschka,Stl,12.0,K,14.0,3.0,3.0,2011.0
2.0,3.0,2.0,Matt Prater,Chi,11.0,K,14.0,1.0,1.0,2011.0
0.0,3.0,3.0,John Kasay,@Ten,10.0,K,14.0,1.0,1.0,2011.0
0.0,2.0,2.0,Jason Hanson,Min,10.0,K,14.0,4.0,4.0,2011.0
0.0,2.0,2.0,Stephen Gostkowski,@Was,10.0,K,14.0,4.0,4.0,2011.0
0.0,3.0,2.0,Dan Bailey,NYG,10.0,K,14.0,4.0,4.0,2011.0
0.0,2.0,2.0,Lawrence Tynes,@Dal,9.0,K,14.0,3.0,3.0,2011.0
0.0,2.0,2.0,Graham Gano,NE,9.0,K,14.0,3.0,3.0,2011.0
0.0,3.0,2.0,Neil Rackers,@Cin,8.0,K,14.0,2.0,2.0,2011.0
0.0,1.0,1.0,Nick Novak,Buf,7.0,K,14.0,5.0,4.0,2011.0
0.0,2.0,1.0,Matt Bryant,@Car,7.0,K,14.0,4.0,4.0,2011.0
0.0,2.0,2.0,Josh Brown,@Sea,7.0,K,14.0,1.0,1.0,2011.0
1.0,1.0,1.0,Ryan Succop,@NYJ,6.0,K,14.0,1.0,1.0,2011.0
0.0,1.0,1.0,Alex Henery,@Mia,6.0,K,14.0,3.0,3.0,2011.0
1.0,1.0,1.0,Robbie Gould,@Den,6.0,K,14.0,1.0,1.0,2011.0
0.0,1.0,1.0,Billy Cundiff,Ind,6.0,K,14.0,3.0,3.0,2011.0
0.0,0.0,0.0,Josh Scobee,TB,5.0,K,14.0,5.0,5.0,2011.0
0.0,0.0,0.0,Nick Folk,KC,5.0,K,14.0,5.0,5.0,2011.0
0.0,1.0,1.0,Rob Bironas,NO,5.0,K,14.0,2.0,2.0,2011.0
0.0,1.0,1.0,Adam Vinatieri,@Bal,4.0,K,14.0,1.0,1.0,2011.0
0.0,2.0,1.0,Dave Rayner,@SD,4.0,K,14.0,1.0,1.0,2011.0
0.0,0.0,0.0,Ryan Longwell,@Det,4.0,K,14.0,4.0,4.0,2011.0
0.0,2.0,1.0,Dan Carpenter,Phi,4.0,K,14.0,1.0,1.0,2011.0
0.0,1.0,0.0,Olindo Mare,Atl,3.0,K,14.0,3.0,3.0,2011.0
0.0,0.0,0.0,Jay Feely,SF,3.0,K,14.0,3.0,3.0,2011.0
0.0,1.0,1.0,Phil Dawson,@Pit,3.0,K,14.0,0.0,0.0,2011.0
0.0,0.0,0.0,Shaun Suisham,Cle,2.0,K,14.0,2.0,2.0,2011.0
0.0,0.0,0.0,Sebastian Janikowski,@GB,2.0,K,14.0,2.0,2.0,2011.0
0.0,0.0,0.0,Connor Barth,@Jax,2.0,K,14.0,2.0,2.0,2011.0
0.0,0.0,0.0,Shane Lechler,@GB,0.0,K,14.0,0.0,0.0,2011.0
0.0,4.0,4.0,Ryan Succop,GB,13.0,K,15.0,1.0,1.0,2011.0
0.0,3.0,3.0,Dan Carpenter,@Buf,12.0,K,15.0,3.0,3.0,2011.0
1.0,3.0,2.0,Sebastian Janikowski,Det,11.0,K,15.0,3.0,3.0,2011.0
0.0,2.0,2.0,Stephen Gostkowski,@Den,11.0,K,15.0,5.0,5.0,2011.0
0.0,3.0,3.0,Graham Gano,@NYG,11.0,K,15.0,2.0,2.0,2011.0
0.0,2.0,2.0,Matt Bryant,Jax,11.0,K,15.0,5.0,5.0,2011.0
0.0,3.0,2.0,Nick Novak,Bal,10.0,K,15.0,4.0,4.0,2011.0
0.0,2.0,2.0,Adam Vinatieri,Ten,9.0,K,15.0,3.0,3.0,2011.0
0.0,1.0,1.0,Alex Henery,NYJ,9.0,K,15.0,6.0,6.0,2011.0
1.0,2.0,2.0,Rob Bironas,@Ind,9.0,K,15.0,1.0,1.0,2011.0
0.0,2.0,2.0,Mike Nugent,@Stl,8.0,K,15.0,2.0,2.0,2011.0
0.0,2.0,2.0,Ryan Longwell,NO,8.0,K,15.0,2.0,2.0,2011.0
0.0,1.0,1.0,Stephen Hauschka,@Chi,8.0,K,15.0,5.0,5.0,2011.0
0.0,2.0,2.0,Jay Feely,Cle,8.0,K,15.0,2.0,2.0,2011.0
0.0,2.0,2.0,David Akers,Pit,8.0,K,15.0,2.0,2.0,2011.0
0.0,3.0,2.0,Neil Rackers,Car,7.0,K,15.0,1.0,1.0,2011.0
0.0,2.0,2.0,Nick Folk,@Phi,7.0,K,15.0,1.0,1.0,2011.0
0.0,3.0,2.0,Josh Brown,Cin,7.0,K,15.0,1.0,1.0,2011.0
0.0,1.0,1.0,Dan Bailey,@TB,7.0,K,15.0,4.0,4.0,2011.0
0.0,1.0,0.0,John Kasay,@Min,6.0,K,15.0,6.0,6.0,2011.0
1.0,2.0,1.0,Shaun Suisham,@SF,5.0,K,15.0,0.0,0.0,2011.0
0.0,2.0,1.0,Dave Rayner,Mia,5.0,K,15.0,2.0,2.0,2011.0
0.0,1.0,1.0,Matt Prater,NE,5.0,K,15.0,2.0,2.0,2011.0
0.0,1.0,1.0,Phil Dawson,@Ari,5.0,K,15.0,2.0,2.0,2011.0
0.0,2.0,1.0,Lawrence Tynes,Was,4.0,K,15.0,1.0,1.0,2011.0
0.0,0.0,0.0,Olindo Mare,@Hou,4.0,K,15.0,4.0,4.0,2011.0
0.0,0.0,0.0,Jason Hanson,@Oak,4.0,K,15.0,4.0,4.0,2011.0
0.0,0.0,0.0,Josh Scobee,@Atl,2.0,K,15.0,2.0,2.0,2011.0
0.0,0.0,0.0,Robbie Gould,Sea,2.0,K,15.0,2.0,2.0,2011.0
0.0,1.0,0.0,Billy Cundiff,@SD,2.0,K,15.0,2.0,2.0,2011.0
0.0,1.0,0.0,Mason Crosby,@KC,2.0,K,15.0,2.0,2.0,2011.0
0.0,0.0,0.0,Connor Barth,Dal,1.0,K,15.0,1.0,1.0,2011.0
0.0,6.0,4.0,Dave Rayner,Den,16.0,K,16.0,4.0,4.0,2011.0
1.0,4.0,4.0,Graham Gano,Min,16.0,K,16.0,2.0,2.0,2011.0
2.0,3.0,3.0,Rob Bironas,Jax,15.0,K,16.0,2.0,2.0,2011.0
1.0,5.0,4.0,David Akers,@Sea,15.0,K,16.0,1.0,1.0,2011.0
0.0,5.0,4.0,Adam Vinatieri,Hou,13.0,K,16.0,1.0,1.0,2011.0
0.0,2.0,2.0,Olindo Mare,TB,12.0,K,16.0,6.0,6.0,2011.0
1.0,3.0,3.0,Matt Bryant,@NO,12.0,K,16.0,1.0,1.0,2011.0
0.0,5.0,3.0,Mike Nugent,Ari,11.0,K,16.0,2.0,2.0,2011.0
0.0,3.0,3.0,Neil Rackers,@Ind,10.0,K,16.0,1.0,1.0,2011.0
0.0,4.0,3.0,Sebastian Janikowski,@KC,10.0,K,16.0,1.0,1.0,2011.0
1.0,2.0,2.0,Alex Henery,@Dal,10.0,K,16.0,2.0,2.0,2011.0
1.0,1.0,1.0,Jason Hanson,SD,10.0,K,16.0,5.0,5.0,2011.0
0.0,2.0,2.0,Lawrence Tynes,@NYJ,9.0,K,16.0,3.0,3.0,2011.0
0.0,2.0,2.0,Shaun Suisham,Stl,9.0,K,16.0,3.0,3.0,2011.0
0.0,3.0,2.0,Ryan Longwell,@Was,9.0,K,16.0,4.0,3.0,2011.0
0.0,1.0,1.0,John Kasay,Atl,9.0,K,16.0,6.0,6.0,2011.0
0.0,3.0,2.0,Stephen Gostkowski,Mia,9.0,K,16.0,3.0,3.0,2011.0
0.0,2.0,2.0,Shayne Graham,Cle,8.0,K,16.0,2.0,2.0,2011.0
0.0,4.0,2.0,Ryan Succop,Oak,7.0,K,16.0,1.0,1.0,2011.0
0.0,3.0,2.0,Robbie Gould,@GB,7.0,K,16.0,1.0,1.0,2011.0
0.0,1.0,1.0,Dan Carpenter,@NE,6.0,K,16.0,3.0,3.0,2011.0
0.0,1.0,1.0,Josh Scobee,@Ten,5.0,K,16.0,2.0,2.0,2011.0
0.0,1.0,1.0,Stephen Hauschka,SF,5.0,K,16.0,2.0,2.0,2011.0
0.0,0.0,0.0,Mason Crosby,Chi,5.0,K,16.0,5.0,5.0,2011.0
0.0,1.0,1.0,Nick Novak,@Det,4.0,K,16.0,1.0,1.0,2011.0
0.0,1.0,1.0,Jay Feely,@Cin,4.0,K,16.0,1.0,1.0,2011.0
0.0,1.0,1.0,Connor Barth,@Car,4.0,K,16.0,1.0,1.0,2011.0
0.0,0.0,0.0,Matt Prater,@Buf,2.0,K,16.0,2.0,2.0,2011.0
0.0,1.0,0.0,Nick Folk,NYG,2.0,K,16.0,2.0,2.0,2011.0
0.0,0.0,0.0,Phil Dawson,@Bal,2.0,K,16.0,2.0,2.0,2011.0
0.0,0.0,0.0,Dan Bailey,Phi,1.0,K,16.0,1.0,1.0,2011.0
0.0,0.0,0.0,Donnie Jones,@Pit,0.0,K,16.0,0.0,0.0,2011.0
0.0,2.0,0.0,Josh Brown,@Pit,0.0,K,16.0,0.0,0.0,2011.0
1.0,4.0,4.0,Sebastian Janikowski,SD,16.0,K,17.0,2.0,2.0,2011.0
0.0,3.0,2.0,David Akers,@Stl,16.0,K,17.0,4.0,4.0,2011.0
1.0,4.0,4.0,Dan Carpenter,NYJ,15.0,K,17.0,1.0,1.0,2011.0
0.0,4.0,4.0,Josh Scobee,Ind,13.0,K,17.0,1.0,1.0,2011.0
1.0,3.0,3.0,Neil Rackers,Ten,12.0,K,17.0,1.0,1.0,2011.0
0.0,2.0,2.0,Stephen Gostkowski,Buf,11.0,K,17.0,5.0,5.0,2011.0
0.0,3.0,3.0,Jay Feely,Sea,11.0,K,17.0,2.0,2.0,2011.0
0.0,3.0,3.0,Rob Bironas,@Hou,11.0,K,17.0,2.0,2.0,2011.0
0.0,4.0,3.0,Mike Nugent,Bal,10.0,K,17.0,1.0,1.0,2011.0
1.0,2.0,1.0,Nick Novak,@Oak,10.0,K,17.0,5.0,5.0,2011.0
0.0,2.0,2.0,Alex Henery,Was,10.0,K,17.0,4.0,4.0,2011.0
0.0,1.0,1.0,John Kasay,Car,9.0,K,17.0,6.0,6.0,2011.0
0.0,3.0,3.0,Phil Dawson,Pit,9.0,K,17.0,0.0,0.0,2011.0
0.0,2.0,1.0,Mason Crosby,Det,9.0,K,17.0,6.0,6.0,2011.0
0.0,1.0,1.0,Matt Bryant,TB,9.0,K,17.0,6.0,6.0,2011.0
0.0,2.0,2.0,Josh Brown,SF,9.0,K,17.0,3.0,3.0,2011.0
0.0,3.0,2.0,Stephen Hauschka,@Ari,8.0,K,17.0,2.0,2.0,2011.0
0.0,2.0,2.0,Adam Vinatieri,@Jax,7.0,K,17.0,1.0,1.0,2011.0
0.0,2.0,1.0,Lawrence Tynes,Dal,7.0,K,17.0,4.0,4.0,2011.0
0.0,3.0,2.0,Shaun Suisham,@Cle,7.0,K,17.0,1.0,1.0,2011.0
0.0,3.0,2.0,Ryan Longwell,Chi,7.0,K,17.0,1.0,1.0,2011.0
0.0,2.0,1.0,Jason Hanson,@GB,7.0,K,17.0,4.0,4.0,2011.0
0.0,1.0,1.0,Billy Cundiff,@Cin,6.0,K,17.0,3.0,3.0,2011.0
0.0,1.0,1.0,Olindo Mare,@NO,5.0,K,17.0,2.0,2.0,2011.0
0.0,1.0,1.0,Robbie Gould,@Min,5.0,K,17.0,2.0,2.0,2011.0
0.0,1.0,1.0,Nick Folk,@Mia,5.0,K,17.0,2.0,2.0,2011.0
0.0,2.0,1.0,Graham Gano,@Phi,4.0,K,17.0,1.0,1.0,2011.0
0.0,1.0,1.0,Connor Barth,@Atl,4.0,K,17.0,1.0,1.0,2011.0
0.0,1.0,1.0,Matt Prater,KC,3.0,K,17.0,0.0,0.0,2011.0
0.0,1.0,0.0,Brandon Coutu,@NE,3.0,K,17.0,3.0,3.0,2011.0
0.0,1.0,0.0,Dan Bailey,@NYG,2.0,K,17.0,2.0,2.0,2011.0
0.0,1.0,0.0,Ryan Succop,@Den,1.0,K,17.0,1.0,1.0,2011.0
0.0,0.0,0.0,Chris Kluwe,Chi,0.0,K,17.0,0.0,0.0,2011.0
1.0,4.0,4.0,Blair Walsh,Jax,16.0,K,1.0,2.0,2.0,2012.0
0.0,5.0,5.0,Nate Kaeding,@Oak,16.0,K,1.0,1.0,1.0,2012.0
0.0,4.0,4.0,Billy Cundiff,@NO,16.0,K,1.0,4.0,4.0,2012.0
0.0,4.0,4.0,Matt Bryant,@KC,16.0,K,1.0,4.0,4.0,2012.0
0.0,3.0,3.0,Justin Tucker,Cin,14.0,K,1.0,5.0,5.0,2012.0
1.0,3.0,3.0,David Akers,@GB,14.0,K,1.0,3.0,3.0,2012.0
0.0,4.0,3.0,Shayne Graham,Mia,12.0,K,1.0,3.0,3.0,2012.0
0.0,2.0,2.0,Nick Folk,Buf,12.0,K,1.0,6.0,6.0,2012.0
0.0,3.0,3.0,Greg Zuerlein,@Det,11.0,K,1.0,2.0,2.0,2012.0
0.0,2.0,2.0,Robbie Gould,Ind,11.0,K,1.0,5.0,5.0,2012.0
0.0,4.0,3.0,Stephen Hauschka,@Ari,10.0,K,1.0,1.0,1.0,2012.0
0.0,2.0,2.0,Stephen Gostkowski,@Ten,10.0,K,1.0,4.0,4.0,2012.0
0.0,3.0,3.0,Phil Dawson,Phi,10.0,K,1.0,1.0,1.0,2012.0
0.0,3.0,3.0,Connor Barth,Car,10.0,K,1.0,1.0,1.0,2012.0
0.0,3.0,3.0,Josh Scobee,@Min,9.0,K,1.0,1.0,0.0,2012.0
0.0,2.0,2.0,Jason Hanson,Stl,9.0,K,1.0,3.0,3.0,2012.0
1.0,2.0,2.0,Sebastian Janikowski,SD,8.0,K,1.0,0.0,0.0,2012.0
0.0,2.0,2.0,Jay Feely,Sea,8.0,K,1.0,2.0,2.0,2012.0
0.0,2.0,2.0,Shaun Suisham,@Den,7.0,K,1.0,1.0,1.0,2012.0
0.0,2.0,2.0,Mike Nugent,@Bal,7.0,K,1.0,1.0,1.0,2012.0
0.0,2.0,2.0,Rob Bironas,NE,7.0,K,1.0,1.0,1.0,2012.0
0.0,2.0,1.0,Ryan Succop,Atl,6.0,K,1.0,3.0,3.0,2012.0
0.0,1.0,1.0,Garrett Hartley,Was,6.0,K,1.0,3.0,3.0,2012.0
0.0,1.0,1.0,Dan Bailey,@NYG,6.0,K,1.0,3.0,3.0,2012.0
0.0,1.0,1.0,Lawrence Tynes,Dal,5.0,K,1.0,2.0,2.0,2012.0
0.0,1.0,1.0,Matt Prater,Pit,5.0,K,1.0,2.0,2.0,2012.0
0.0,2.0,1.0,Alex Henery,@Cle,5.0,K,1.0,2.0,2.0,2012.0
0.0,1.0,1.0,Justin Medlock,@TB,4.0,K,1.0,1.0,1.0,2012.0
0.0,0.0,0.0,Rian Lindell,@NYJ,4.0,K,1.0,4.0,4.0,2012.0
0.0,1.0,1.0,Dan Carpenter,@Hou,4.0,K,1.0,1.0,1.0,2012.0
0.0,1.0,0.0,Adam Vinatieri,@Chi,3.0,K,1.0,3.0,3.0,2012.0
0.0,0.0,0.0,Mason Crosby,SF,2.0,K,1.0,2.0,2.0,2012.0
0.0,0.0,0.0,Shane Lechler,SD,0.0,K,1.0,0.0,0.0,2012.0
2.0,5.0,4.0,Stephen Gostkowski,Ari,16.0,K,2.0,0.0,0.0,2012.0
0.0,4.0,4.0,Lawrence Tynes,TB,15.0,K,2.0,3.0,3.0,2012.0
2.0,3.0,3.0,Justin Tucker,@Phi,15.0,K,2.0,2.0,2.0,2012.0
1.0,3.0,3.0,Adam Vinatieri,Min,13.0,K,2.0,2.0,2.0,2012.0
0.0,5.0,4.0,Jason Hanson,@SF,13.0,K,2.0,1.0,1.0,2012.0
1.0,3.0,3.0,Mason Crosby,Chi,13.0,K,2.0,2.0,2.0,2012.0
1.0,2.0,2.0,Connor Barth,@NYG,12.0,K,2.0,4.0,4.0,2012.0
0.0,3.0,3.0,Greg Zuerlein,Was,11.0,K,2.0,2.0,2.0,2012.0
1.0,2.0,2.0,Garrett Hartley,@Car,11.0,K,2.0,3.0,3.0,2012.0
1.0,2.0,2.0,Phil Dawson,@Cin,11.0,K,2.0,3.0,3.0,2012.0
1.0,2.0,2.0,Blair Walsh,@Ind,10.0,K,2.0,2.0,2.0,2012.0
0.0,2.0,2.0,Mike Nugent,Cle,10.0,K,2.0,4.0,4.0,2012.0
0.0,2.0,2.0,Shaun Suisham,NYJ,9.0,K,2.0,3.0,3.0,2012.0
0.0,2.0,2.0,Stephen Hauschka,Dal,9.0,K,2.0,3.0,3.0,2012.0
0.0,2.0,2.0,Shayne Graham,@Jax,9.0,K,2.0,3.0,3.0,2012.0
0.0,2.0,2.0,Matt Bryant,Den,9.0,K,2.0,3.0,3.0,2012.0
0.0,2.0,2.0,David Akers,Det,9.0,K,2.0,3.0,3.0,2012.0
0.0,1.0,1.0,Nate Kaeding,Ten,8.0,K,2.0,5.0,5.0,2012.0
0.0,2.0,2.0,Jay Feely,@NE,8.0,K,2.0,2.0,2.0,2012.0
0.0,0.0,0.0,Tim Masthay,Chi,7.0,K,2.0,0.0,0.0,2012.0
0.0,2.0,2.0,Sebastian Janikowski,@Mia,7.0,K,2.0,1.0,1.0,2012.0
0.0,1.0,1.0,Alex Henery,Bal,6.0,K,2.0,3.0,3.0,2012.0
0.0,1.0,1.0,Ryan Succop,@Buf,5.0,K,2.0,2.0,2.0,2012.0
0.0,0.0,0.0,Justin Medlock,NO,5.0,K,2.0,5.0,5.0,2012.0
0.0,0.0,0.0,Rian Lindell,KC,5.0,K,2.0,5.0,5.0,2012.0
0.0,0.0,0.0,Dan Carpenter,Oak,5.0,K,2.0,5.0,5.0,2012.0
0.0,1.0,1.0,Robbie Gould,@GB,4.0,K,2.0,1.0,1.0,2012.0
0.0,1.0,1.0,Nick Folk,@Pit,4.0,K,2.0,1.0,1.0,2012.0
0.0,1.0,0.0,Billy Cundiff,@Stl,4.0,K,2.0,4.0,4.0,2012.0
0.0,1.0,1.0,Rob Bironas,@SD,4.0,K,2.0,1.0,1.0,2012.0
0.0,0.0,0.0,Matt Prater,@Atl,3.0,K,2.0,3.0,3.0,2012.0
0.0,0.0,0.0,Josh Scobee,Hou,1.0,K,2.0,1.0,1.0,2012.0
0.0,0.0,0.0,Dan Bailey,@Sea,1.0,K,2.0,1.0,1.0,2012.0
0.0,6.0,6.0,Ryan Succop,@NO,19.0,K,3.0,1.0,1.0,2012.0
0.0,5.0,5.0,Lawrence Tynes,@Car,18.0,K,3.0,3.0,3.0,2012.0
1.0,4.0,4.0,Jason Hanson,@Ten,17.0,K,3.0,3.0,3.0,2012.0
0.0,5.0,3.0,Rob Bironas,Det,14.0,K,3.0,5.0,5.0,2012.0
1.0,3.0,3.0,Matt Prater,Hou,13.0,K,3.0,2.0,2.0,2012.0
1.0,3.0,3.0,Robbie Gould,Stl,13.0,K,3.0,2.0,2.0,2012.0
0.0,3.0,3.0,Stephen Gostkowski,@Bal,12.0,K,3.0,3.0,3.0,2012.0
0.0,3.0,3.0,Nick Folk,@Mia,11.0,K,3.0,2.0,2.0,2012.0
0.0,3.0,3.0,Josh Scobee,@Ind,10.0,K,3.0,1.0,1.0,2012.0
0.0,2.0,2.0,Sebastian Janikowski,Pit,10.0,K,3.0,4.0,4.0,2012.0
0.0,3.0,3.0,Dan Bailey,TB,10.0,K,3.0,1.0,1.0,2012.0
0.0,2.0,2.0,Jay Feely,Phi,9.0,K,3.0,3.0,3.0,2012.0
1.0,2.0,2.0,Greg Zuerlein,@Chi,8.0,K,3.0,0.0,0.0,2012.0
1.0,1.0,1.0,Blair Walsh,SF,8.0,K,3.0,3.0,3.0,2012.0
0.0,1.0,1.0,Mike Nugent,@Was,8.0,K,3.0,5.0,5.0,2012.0
0.0,4.0,2.0,Dan Carpenter,NYJ,8.0,K,3.0,2.0,2.0,2012.0
0.0,1.0,1.0,Justin Tucker,NE,7.0,K,3.0,4.0,4.0,2012.0
0.0,1.0,1.0,Shaun Suisham,@Oak,7.0,K,3.0,4.0,4.0,2012.0
0.0,1.0,1.0,Shayne Graham,@Den,7.0,K,3.0,4.0,4.0,2012.0
0.0,1.0,1.0,Billy Cundiff,Cin,7.0,K,3.0,4.0,4.0,2012.0
0.0,3.0,2.0,David Akers,@Min,7.0,K,3.0,1.0,1.0,2012.0
0.0,1.0,1.0,Rian Lindell,@Cle,6.0,K,3.0,3.0,3.0,2012.0
0.0,2.0,2.0,Alex Henery,@Ari,6.0,K,3.0,0.0,0.0,2012.0
0.0,2.0,1.0,Garrett Hartley,KC,6.0,K,3.0,3.0,3.0,2012.0
0.0,2.0,2.0,Mason Crosby,@Sea,6.0,K,3.0,0.0,0.0,2012.0
0.0,2.0,1.0,Adam Vinatieri,Jax,5.0,K,3.0,2.0,2.0,2012.0
0.0,1.0,1.0,Connor Barth,@Dal,4.0,K,3.0,1.0,1.0,2012.0
0.0,1.0,1.0,Nate Kaeding,Atl,3.0,K,3.0,0.0,0.0,2012.0
0.0,0.0,0.0,Matt Bryant,@SD,3.0,K,3.0,3.0,3.0,2012.0
0.0,0.0,0.0,Stephen Hauschka,GB,2.0,K,3.0,2.0,2.0,2012.0
0.0,0.0,0.0,Phil Dawson,Buf,2.0,K,3.0,2.0,2.0,2012.0
