,50+,Points,FGA,Week,XPM,XPA,Year,Away Games,FGM,Name,Opponent,Position
2353,0.0,4096.0,0.0,9,4096.0,4096.0,2015,0.0,0.0,Ryan Quigley,Jaguars,K
2354,0.0,4096.0,1.0,9,1.0,1.0,2015,1.0,1.0,Dustin Hopkins,Patriots,K
2355,0.0,4096.0,1.0,9,4096.0,4096.0,2015,0.0,0.0,Kai Forbath,Titans,K
2356,0.0,4096.0,1.0,9,1.0,1.0,2015,1.0,1.0,Travis Coons,Bengals,K
2357,0.0,729.0,0.0,9,729.0,729.0,2015,1.0,0.0,Mason Crosby,Panthers,K
2358,0.0,64.0,64.0,9,64.0,64.0,2015,1.0,0.0,Robbie Gould,Chargers,K
2359,1.0,47045881.0,46656.0,10,64.0,64.0,2015,1.0,15625.0,Cairo Santos,Broncos,K
2360,0.0,24137569.0,4096.0,10,15625.0,15625.0,2015,0.0,4096.0,Dustin Hopkins,Saints,K
2361,1.0,16777216.0,4096.0,10,64.0,64.0,2015,0.0,4096.0,Josh Brown,Patriots,K
2362,0.0,4826809.0,729.0,10,4096.0,4096.0,2015,1.0,729.0,Robbie Gould,Rams,K
2363,0.0,4826809.0,729.0,10,4096.0,4096.0,2015,1.0,729.0,Chandler Catanzaro,Seahawks,K
2364,0.0,2985984.0,15625.0,10,729.0,729.0,2015,1.0,729.0,Blair Walsh,Raiders,K
2365,1.0,2985984.0,4096.0,10,1.0,1.0,2015,1.0,729.0,Jason Myers,Ravens,K
2366,1.0,1771561.0,64.0,10,729.0,729.0,2015,1.0,64.0,Stephen Gostkowski,Giants,K
2367,0.0,1000000.0,729.0,10,1.0,64.0,2015,1.0,729.0,Dan Carpenter,Jets,K
2368,0.0,1000000.0,729.0,10,1.0,64.0,2015,0.0,729.0,Chris Boswell,Browns,K
2369,0.0,531441.0,64.0,10,729.0,729.0,2015,1.0,64.0,Graham Gano,Titans,K
2370,1.0,262144.0,64.0,10,0.0,64.0,2015,1.0,64.0,Matt Prater,Packers,K
2371,0.0,262144.0,64.0,10,64.0,64.0,2015,0.0,64.0,Stephen Hauschka,Cardinals,K
2372,0.0,262144.0,64.0,10,64.0,64.0,2015,1.0,64.0,Andrew Franks,Eagles,K
2373,1.0,262144.0,729.0,10,0.0,0.0,2015,1.0,64.0,Dan Bailey,Buccaneers,K
2374,0.0,117649.0,64.0,10,1.0,1.0,2015,0.0,64.0,Greg Zuerlein,Bears,K
2375,0.0,46656.0,64.0,10,0.0,0.0,2015,0.0,64.0,Mike Nugent,Texans,K
2376,1.0,46656.0,64.0,10,1.0,1.0,2015,0.0,1.0,Connor Barth,Cowboys,K
2377,0.0,15625.0,64.0,10,64.0,64.0,2015,0.0,1.0,Caleb Sturgis,Dolphins,K
2378,0.0,15625.0,1.0,10,64.0,64.0,2015,0.0,1.0,Randy Bullock,Bills,K
2379,0.0,4096.0,1.0,10,1.0,1.0,2015,0.0,1.0,Ryan Succop,Panthers,K
2380,0.0,4096.0,1.0,10,1.0,1.0,2015,1.0,1.0,Nick Novak,Bengals,K
2381,0.0,4096.0,64.0,10,1.0,1.0,2015,0.0,1.0,Mason Crosby,Lions,K
2382,0.0,729.0,1.0,10,0.0,1.0,2015,1.0,1.0,Travis Coons,Steelers,K
2383,0.0,64.0,1.0,10,64.0,64.0,2015,0.0,0.0,Justin Tucker,Jaguars,K
2384,0.0,64.0,0.0,10,64.0,64.0,2015,0.0,0.0,Sebastian Janikowski,Min,K
2385,0.0,64.0,0.0,10,64.0,64.0,2015,1.0,0.0,Kai Forbath,Redskins,K
2386,0.0,1.0,0.0,10,1.0,1.0,2015,0.0,0.0,Brandon McManus,Chiefs,K
2387,0.0,0.0,0.0,10,0.0,0.0,2015,1.0,0.0,Colton Schmidt,Jets,K
2388,0.0,0.0,0.0,10,0.0,0.0,2015,0.0,0.0,Johnny Hekker,Bears,K
2389,1.0,34012224.0,15625.0,11,1.0,1.0,2015,1.0,15625.0,Mason Crosby,Min,K
2390,0.0,7529536.0,729.0,11,15625.0,15625.0,2015,0.0,729.0,Graham Gano,Redskins,K
2391,0.0,4826809.0,4096.0,11,1.0,1.0,2015,0.0,4096.0,Jason Myers,Titans,K
2392,1.0,2985984.0,729.0,11,1.0,1.0,2015,0.0,729.0,Matt Prater,Raiders,K
2393,0.0,1000000.0,15625.0,11,1.0,1.0,2015,0.0,729.0,Justin Tucker,Rams,K
2394,0.0,1000000.0,64.0,11,4096.0,4096.0,2015,0.0,64.0,Chandler Catanzaro,Bengals,K
2395,0.0,531441.0,64.0,11,729.0,4096.0,2015,1.0,64.0,Cairo Santos,Chargers,K
2396,1.0,531441.0,64.0,11,1.0,1.0,2015,1.0,64.0,Sebastian Janikowski,Lions,K
2397,0.0,531441.0,729.0,11,0.0,0.0,2015,0.0,729.0,Robbie Gould,Broncos,K
2398,1.0,531441.0,729.0,11,1.0,1.0,2015,1.0,64.0,Dan Carpenter,Patriots,K
2399,0.0,531441.0,1.0,11,46656.0,46656.0,2015,1.0,1.0,Connor Barth,Eagles,K
2400,0.0,262144.0,729.0,11,64.0,64.0,2015,0.0,64.0,Stephen Gostkowski,Bills,K
2401,0.0,117649.0,729.0,11,1.0,1.0,2015,1.0,64.0,Ryan Succop,Jaguars,K
2402,0.0,117649.0,1.0,11,4096.0,4096.0,2015,1.0,1.0,Mike Nugent,Cardinals,K
2403,0.0,117649.0,64.0,11,1.0,1.0,2015,1.0,64.0,Phil Dawson,Seahawks,K
2404,0.0,46656.0,1.0,11,729.0,729.0,2015,1.0,1.0,Adam Vinatieri,Falcons,K
2405,0.0,46656.0,1.0,11,729.0,729.0,2015,0.0,1.0,Nick Novak,Jets,K
2406,0.0,46656.0,1.0,11,729.0,729.0,2015,1.0,1.0,Dan Bailey,Dolphins,K
2407,0.0,15625.0,1.0,11,64.0,64.0,2015,0.0,1.0,Caleb Sturgis,Buccaneers,K
2408,0.0,15625.0,1.0,11,64.0,64.0,2015,1.0,1.0,Brandon McManus,Bears,K
2409,1.0,15625.0,1.0,11,0.0,0.0,2015,0.0,1.0,Josh Lambo,Chiefs,K
2410,0.0,15625.0,1.0,11,64.0,4096.0,2015,0.0,1.0,Stephen Hauschka,49ers,K
2411,0.0,15625.0,1.0,11,64.0,64.0,2015,1.0,1.0,Randy Bullock,Texans,K
2412,0.0,729.0,1.0,11,729.0,729.0,2015,0.0,0.0,Matt Bryant,Colts,K
2413,0.0,64.0,0.0,11,64.0,64.0,2015,1.0,0.0,Dustin Hopkins,Panthers,K
2414,0.0,64.0,0.0,11,64.0,64.0,2015,0.0,0.0,Andrew Franks,Cowboys,K
2415,0.0,1.0,1.0,11,1.0,64.0,2015,1.0,0.0,Greg Zuerlein,Ravens,K
2416,0.0,1.0,0.0,11,1.0,64.0,2015,0.0,0.0,Blair Walsh,Packers,K
2417,0.0,0.0,0.0,11,0.0,0.0,2015,0.0,0.0,Brad Nortman,Redskins,K
2418,1.0,24137569.0,15625.0,12,729.0,729.0,2015,1.0,4096.0,Graham Gano,Cowboys,K
2419,1.0,11390625.0,4096.0,12,1.0,64.0,2015,0.0,4096.0,Jason Myers,Chargers,K
2420,0.0,4826809.0,4096.0,12,1.0,64.0,2015,0.0,4096.0,Adam Vinatieri,Buccaneers,K
2421,0.0,2985984.0,4096.0,12,729.0,729.0,2015,0.0,729.0,Cairo Santos,Bills,K
2422,0.0,1000000.0,729.0,12,1.0,1.0,2015,1.0,729.0,Chris Boswell,Seahawks,K
2423,0.0,531441.0,64.0,12,729.0,729.0,2015,1.0,64.0,Justin Tucker,Browns,K
2424,0.0,531441.0,1.0,12,46656.0,46656.0,2015,0.0,1.0,Matt Prater,Eagles,K
2425,1.0,531441.0,64.0,12,1.0,1.0,2015,0.0,64.0,Phil Dawson,Cardinals,K
2426,1.0,531441.0,64.0,12,1.0,1.0,2015,0.0,64.0,Mason Crosby,Bears,K
2427,0.0,531441.0,729.0,12,729.0,729.0,2015,0.0,64.0,Travis Coons,Ravens,K
2428,0.0,262144.0,729.0,12,64.0,64.0,2015,1.0,64.0,Blair Walsh,Falcons,K
2429,0.0,262144.0,729.0,12,64.0,64.0,2015,0.0,64.0,Dustin Hopkins,Giants,K
2430,1.0,262144.0,64.0,12,0.0,0.0,2015,1.0,64.0,Kai Forbath,Texans,K
2431,0.0,262144.0,1.0,12,15625.0,15625.0,2015,0.0,1.0,Randy Bullock,Dolphins,K
2432,0.0,117649.0,1.0,12,4096.0,4096.0,2015,0.0,1.0,Mike Nugent,Rams,K
2433,0.0,117649.0,1.0,12,4096.0,4096.0,2015,1.0,1.0,Josh Lambo,Jaguars,K
2434,0.0,117649.0,64.0,12,1.0,64.0,2015,1.0,64.0,Chandler Catanzaro,49ers,K
2435,0.0,46656.0,1.0,12,729.0,729.0,2015,0.0,1.0,Nick Novak,Saints,K
2436,0.0,46656.0,64.0,12,729.0,729.0,2015,0.0,1.0,Brandon McManus,Patriots,K
2437,0.0,46656.0,1.0,12,729.0,729.0,2015,1.0,1.0,Sebastian Janikowski,Titans,K
2438,0.0,46656.0,1.0,12,729.0,729.0,2015,1.0,1.0,Stephen Gostkowski,Broncos,K
2439,0.0,46656.0,729.0,12,0.0,1.0,2015,1.0,64.0,Connor Barth,Colts,K
2440,0.0,46656.0,64.0,12,0.0,0.0,2015,0.0,64.0,Dan Bailey,Panthers,K
2441,0.0,15625.0,1.0,12,64.0,64.0,2015,1.0,1.0,Robbie Gould,Packers,K
2442,0.0,4096.0,1.0,12,1.0,1.0,2015,0.0,1.0,Shayne Graham,Min,K
2443,0.0,4096.0,1.0,12,1.0,64.0,2015,1.0,1.0,Dan Carpenter,Chiefs,K
2444,0.0,729.0,0.0,12,729.0,4096.0,2015,0.0,0.0,Stephen Hauschka,Steelers,K
2445,0.0,64.0,1.0,12,64.0,64.0,2015,1.0,0.0,Caleb Sturgis,Lions,K
2446,0.0,64.0,0.0,12,64.0,729.0,2015,1.0,0.0,Andrew Franks,Jets,K
2447,0.0,64.0,0.0,12,64.0,64.0,2015,1.0,0.0,Josh Brown,Redskins,K
2448,0.0,1.0,0.0,12,1.0,64.0,2015,0.0,0.0,Ryan Succop,Raiders,K
2449,0.0,1.0,0.0,12,1.0,1.0,2015,1.0,0.0,Zach Hocker,Bengals,K
2450,1.0,11390625.0,4096.0,13,1.0,1.0,2015,1.0,4096.0,Shayne Graham,Buccaneers,K
2451,1.0,11390625.0,4096.0,13,4096.0,4096.0,2015,0.0,729.0,Chris Boswell,Colts,K
2452,1.0,11390625.0,4096.0,13,1.0,1.0,2015,1.0,4096.0,Dan Bailey,Redskins,K
2453,1.0,4826809.0,729.0,13,64.0,64.0,2015,0.0,729.0,Matt Prater,Packers,K
2454,0.0,4826809.0,729.0,13,4096.0,4096.0,2015,1.0,729.0,Mike Nugent,Browns,K
2455,0.0,1771561.0,729.0,13,64.0,64.0,2015,1.0,729.0,Randy Bullock,Giants,K
2456,0.0,1000000.0,4096.0,13,1.0,1.0,2015,0.0,729.0,Dustin Hopkins,Cowboys,K
2457,1.0,1000000.0,4096.0,13,64.0,64.0,2015,0.0,64.0,Robbie Gould,49ers,K
2458,0.0,531441.0,64.0,13,729.0,729.0,2015,1.0,64.0,Chandler Catanzaro,Rams,K
2459,0.0,262144.0,1.0,13,15625.0,15625.0,2015,1.0,1.0,Stephen Hauschka,Min,K
2460,0.0,262144.0,729.0,13,64.0,64.0,2015,0.0,64.0,Josh Brown,Jets,K
2461,0.0,117649.0,729.0,13,1.0,1.0,2015,1.0,64.0,Justin Tucker,Dolphins,K
2462,0.0,46656.0,0.0,13,46656.0,46656.0,2015,0.0,0.0,Ryan Succop,Jaguars,K
2463,0.0,46656.0,64.0,13,729.0,4096.0,2015,0.0,1.0,Dan Carpenter,Texans,K
2464,0.0,15625.0,0.0,13,15625.0,15625.0,2015,1.0,0.0,Caleb Sturgis,Patriots,K
2465,0.0,15625.0,64.0,13,64.0,64.0,2015,1.0,1.0,Brandon McManus,Chargers,K
2466,1.0,15625.0,64.0,13,0.0,0.0,2015,0.0,1.0,Josh Lambo,Broncos,K
2467,0.0,15625.0,0.0,13,15625.0,46656.0,2015,1.0,0.0,Graham Gano,Saints,K
2468,0.0,15625.0,1.0,13,64.0,64.0,2015,0.0,1.0,Connor Barth,Falcons,K
2469,0.0,4096.0,1.0,13,1.0,1.0,2015,1.0,1.0,Adam Vinatieri,Steelers,K
2470,0.0,4096.0,0.0,13,4096.0,4096.0,2015,0.0,0.0,Stephen Gostkowski,Eagles,K
2471,0.0,4096.0,1.0,13,4096.0,4096.0,2015,0.0,0.0,Kai Forbath,Panthers,K
2472,0.0,729.0,0.0,13,729.0,15625.0,2015,1.0,0.0,Jason Myers,Titans,K
2473,0.0,729.0,1.0,13,0.0,0.0,2015,0.0,1.0,Zach Hocker,Cardinals,K
2474,0.0,729.0,1.0,13,729.0,729.0,2015,1.0,0.0,Mason Crosby,Lions,K
2475,0.0,729.0,64.0,13,0.0,0.0,2015,0.0,1.0,Travis Coons,Bengals,K
2476,0.0,64.0,0.0,13,64.0,729.0,2015,1.0,0.0,Cairo Santos,Raiders,K
2477,0.0,64.0,1.0,13,64.0,729.0,2015,0.0,0.0,Sebastian Janikowski,Chiefs,K
2478,0.0,64.0,0.0,13,64.0,729.0,2015,1.0,0.0,Phil Dawson,Bears,K
2479,0.0,1.0,0.0,13,1.0,1.0,2015,0.0,0.0,Blair Walsh,Seahawks,K
2480,0.0,1.0,0.0,13,1.0,64.0,2015,1.0,0.0,Nick Novak,Bills,K
2481,0.0,1.0,0.0,13,1.0,1.0,2015,0.0,0.0,Andrew Franks,Ravens,K
2482,0.0,11390625.0,4096.0,14,729.0,729.0,2015,1.0,4096.0,Chris Boswell,Bengals,K
2483,0.0,2985984.0,15625.0,14,0.0,0.0,2015,0.0,4096.0,Brandon McManus,Raiders,K
2484,0.0,2985984.0,4096.0,14,729.0,729.0,2015,0.0,729.0,Randy Bullock,Titans,K
2485,0.0,1771561.0,729.0,14,64.0,64.0,2015,0.0,729.0,Caleb Sturgis,Bills,K
2486,0.0,1771561.0,729.0,14,64.0,64.0,2015,0.0,729.0,Chandler Catanzaro,Min,K
2487,1.0,1000000.0,64.0,14,64.0,64.0,2015,1.0,64.0,Blair Walsh,Cardinals,K
2488,0.0,1000000.0,729.0,14,1.0,1.0,2015,1.0,729.0,Adam Vinatieri,Jaguars,K
2489,0.0,531441.0,1.0,14,46656.0,117649.0,2015,0.0,1.0,Jason Myers,Colts,K
2490,0.0,531441.0,64.0,14,729.0,729.0,2015,1.0,64.0,Stephen Gostkowski,Texans,K
2491,0.0,262144.0,729.0,14,64.0,64.0,2015,0.0,64.0,Mike Nugent,Steelers,K
2492,0.0,262144.0,1.0,14,15625.0,15625.0,2015,0.0,1.0,Graham Gano,Falcons,K
2493,0.0,262144.0,64.0,14,64.0,64.0,2015,1.0,64.0,Dan Carpenter,Eagles,K
2494,0.0,117649.0,64.0,14,4096.0,4096.0,2015,1.0,1.0,Josh Brown,Dolphins,K
2495,0.0,46656.0,64.0,14,0.0,0.0,2015,0.0,64.0,Justin Tucker,Seahawks,K
2496,0.0,46656.0,64.0,14,0.0,0.0,2015,0.0,64.0,Nick Novak,Patriots,K
2497,0.0,46656.0,1.0,14,729.0,729.0,2015,1.0,1.0,Dustin Hopkins,Bears,K
2498,0.0,46656.0,1.0,14,729.0,729.0,2015,0.0,1.0,Andrew Franks,Giants,K
2499,0.0,46656.0,1.0,14,729.0,729.0,2015,1.0,1.0,Kai Forbath,Buccaneers,K
2500,0.0,46656.0,64.0,14,729.0,729.0,2015,0.0,1.0,Travis Coons,49ers,K
2501,0.0,15625.0,0.0,14,15625.0,15625.0,2015,1.0,0.0,Stephen Hauschka,Ravens,K
2502,0.0,15625.0,64.0,14,64.0,64.0,2015,0.0,1.0,Connor Barth,Saints,K
2503,0.0,4096.0,64.0,14,1.0,1.0,2015,0.0,1.0,Cairo Santos,Chargers,K
2504,0.0,4096.0,1.0,14,1.0,1.0,2015,1.0,1.0,Phil Dawson,Browns,K
2505,0.0,4096.0,0.0,14,4096.0,4096.0,2015,0.0,0.0,Mason Crosby,Cowboys,K
2506,0.0,729.0,0.0,14,729.0,729.0,2015,0.0,0.0,Greg Zuerlein,Lions,K
2507,0.0,729.0,64.0,14,0.0,0.0,2015,1.0,1.0,Josh Lambo,Chiefs,K
2508,0.0,729.0,1.0,14,729.0,729.0,2015,0.0,0.0,Robbie Gould,Redskins,K
2509,0.0,64.0,0.0,14,64.0,64.0,2015,1.0,0.0,Matt Prater,Rams,K
2510,0.0,1.0,1.0,14,1.0,1.0,2015,1.0,0.0,Sebastian Janikowski,Broncos,K
2511,0.0,1.0,0.0,14,1.0,1.0,2015,1.0,0.0,Dan Bailey,Packers,K
2512,0.0,11390625.0,15625.0,15,729.0,729.0,2015,0.0,4096.0,Stephen Gostkowski,Titans,K
2513,1.0,4826809.0,729.0,15,64.0,64.0,2015,1.0,729.0,Connor Barth,Rams,K
2514,1.0,2985984.0,64.0,15,4096.0,4096.0,2015,1.0,64.0,Cairo Santos,Ravens,K
2515,0.0,2985984.0,729.0,15,729.0,729.0,2015,0.0,729.0,Stephen Hauschka,Browns,K
2516,0.0,2985984.0,4096.0,15,729.0,729.0,2015,1.0,729.0,Mason Crosby,Raiders,K
2517,1.0,2985984.0,729.0,15,1.0,1.0,2015,0.0,729.0,Dan Bailey,Jets,K
2518,0.0,1771561.0,729.0,15,64.0,64.0,2015,1.0,729.0,Shayne Graham,Jaguars,K
2519,1.0,1000000.0,1.0,15,15625.0,15625.0,2015,0.0,1.0,Blair Walsh,Bears,K
2520,0.0,1000000.0,4096.0,15,1.0,1.0,2015,1.0,729.0,Nick Novak,Colts,K
2521,0.0,1000000.0,64.0,15,4096.0,15625.0,2015,1.0,64.0,Chandler Catanzaro,Eagles,K
2522,0.0,1000000.0,64.0,15,4096.0,4096.0,2015,0.0,64.0,Chris Boswell,Broncos,K
2523,0.0,531441.0,64.0,15,729.0,729.0,2015,0.0,64.0,Kai Forbath,Lions,K
2524,0.0,262144.0,64.0,15,64.0,64.0,2015,0.0,64.0,Sebastian Janikowski,Packers,K
2525,0.0,262144.0,64.0,15,15625.0,15625.0,2015,1.0,1.0,Graham Gano,Giants,K
2526,0.0,117649.0,1.0,15,4096.0,4096.0,2015,0.0,1.0,Greg Zuerlein,Buccaneers,K
2527,1.0,117649.0,1.0,15,64.0,64.0,2015,1.0,1.0,Robbie Gould,Min,K
2528,0.0,117649.0,64.0,15,1.0,1.0,2015,1.0,64.0,Travis Coons,Seahawks,K
2529,0.0,117649.0,729.0,15,1.0,64.0,2015,1.0,64.0,Randy Bullock,Cowboys,K
2530,0.0,46656.0,1.0,15,729.0,729.0,2015,1.0,1.0,Mike Nugent,49ers,K
2531,0.0,46656.0,64.0,15,729.0,4096.0,2015,0.0,1.0,Josh Lambo,Dolphins,K
2532,0.0,15625.0,1.0,15,64.0,64.0,2015,0.0,1.0,Caleb Sturgis,Cardinals,K
2533,0.0,15625.0,1.0,15,15625.0,15625.0,2015,1.0,0.0,Matt Prater,Saints,K
2534,0.0,15625.0,1.0,15,64.0,64.0,2015,0.0,1.0,Jason Myers,Falcons,K
2535,0.0,15625.0,0.0,15,15625.0,15625.0,2015,0.0,0.0,Dustin Hopkins,Bills,K
2536,0.0,15625.0,1.0,15,64.0,64.0,2015,1.0,1.0,Dan Carpenter,Redskins,K
2537,0.0,15625.0,0.0,15,15625.0,15625.0,2015,0.0,0.0,Josh Brown,Panthers,K
2538,0.0,4096.0,1.0,15,1.0,1.0,2015,0.0,1.0,Adam Vinatieri,Texans,K
2539,0.0,4096.0,1.0,15,1.0,64.0,2015,1.0,1.0,Ryan Succop,Patriots,K
2540,0.0,729.0,0.0,15,729.0,4096.0,2015,1.0,0.0,Brandon McManus,Steelers,K
2541,0.0,64.0,0.0,15,64.0,64.0,2015,0.0,0.0,Justin Tucker,Chiefs,K
2542,0.0,64.0,0.0,15,64.0,64.0,2015,1.0,0.0,Andrew Franks,Chargers,K
2543,0.0,64.0,1.0,15,64.0,64.0,2015,0.0,0.0,Phil Dawson,Bengals,K
2544,0.0,0.0,0.0,15,0.0,0.0,2015,0.0,0.0,Sam Koch,Chiefs,K
2545,64.0,148035889.0,15625.0,16,4096.0,15625.0,2015,0.0,15625.0,Blair Walsh,Giants,K
2546,1.0,16777216.0,4096.0,16,64.0,64.0,2015,1.0,4096.0,Robbie Gould,Buccaneers,K
2547,0.0,7529536.0,4096.0,16,64.0,64.0,2015,0.0,4096.0,Matt Prater,49ers,K
2548,1.0,1000000.0,64.0,16,64.0,64.0,2015,0.0,64.0,Justin Tucker,Steelers,K
2549,0.0,1000000.0,64.0,16,4096.0,4096.0,2015,1.0,64.0,Nick Novak,Titans,K
2550,1.0,1000000.0,729.0,16,64.0,64.0,2015,0.0,64.0,Shayne Graham,Panthers,K
2551,1.0,531441.0,64.0,16,1.0,1.0,2015,0.0,64.0,Sebastian Janikowski,Chargers,K
2552,0.0,262144.0,729.0,16,64.0,64.0,2015,0.0,64.0,Brandon McManus,Bengals,K
2553,0.0,262144.0,729.0,16,64.0,64.0,2015,1.0,64.0,Josh Lambo,Raiders,K
2554,0.0,262144.0,64.0,16,64.0,64.0,2015,1.0,64.0,Stephen Gostkowski,Jets,K
2555,0.0,262144.0,729.0,16,15625.0,15625.0,2015,0.0,1.0,Kai Forbath,Jaguars,K
2556,0.0,262144.0,1.0,16,15625.0,15625.0,2015,0.0,1.0,Chandler Catanzaro,Packers,K
2557,0.0,262144.0,64.0,16,64.0,64.0,2015,0.0,64.0,Randy Bullock,Patriots,K
2558,1.0,117649.0,64.0,16,64.0,64.0,2015,1.0,1.0,Mike Nugent,Broncos,K
2559,0.0,117649.0,64.0,16,1.0,1.0,2015,1.0,64.0,Graham Gano,Falcons,K
2560,0.0,117649.0,729.0,16,1.0,1.0,2015,1.0,64.0,Travis Coons,Chiefs,K
2561,0.0,46656.0,1.0,16,729.0,729.0,2015,0.0,1.0,Caleb Sturgis,Redskins,K
2562,0.0,46656.0,1.0,16,729.0,4096.0,2015,1.0,1.0,Dustin Hopkins,Eagles,K
2563,0.0,46656.0,64.0,16,0.0,0.0,2015,0.0,64.0,Andrew Franks,Colts,K
2564,0.0,46656.0,729.0,16,0.0,0.0,2015,1.0,64.0,Dan Bailey,Bills,K
2565,0.0,15625.0,1.0,16,64.0,729.0,2015,1.0,1.0,Greg Zuerlein,Seahawks,K
2566,0.0,15625.0,1.0,16,64.0,64.0,2015,0.0,1.0,Cairo Santos,Browns,K
2567,0.0,15625.0,1.0,16,64.0,64.0,2015,0.0,1.0,Stephen Hauschka,Rams,K
2568,0.0,15625.0,64.0,16,64.0,64.0,2015,1.0,1.0,Phil Dawson,Lions,K
2569,0.0,15625.0,1.0,16,64.0,64.0,2015,1.0,1.0,Josh Brown,Min,K
2570,0.0,15625.0,1.0,16,64.0,64.0,2015,1.0,1.0,Chris Boswell,Ravens,K
2571,0.0,4096.0,1.0,16,1.0,64.0,2015,1.0,1.0,Adam Vinatieri,Dolphins,K
2572,0.0,4096.0,1.0,16,1.0,64.0,2015,0.0,1.0,Dan Carpenter,Cowboys,K
2573,0.0,729.0,1.0,16,729.0,729.0,2015,0.0,0.0,Connor Barth,Bears,K
2574,0.0,1.0,0.0,16,1.0,1.0,2015,1.0,0.0,Jason Myers,Saints,K
2575,0.0,0.0,0.0,16,0.0,0.0,2015,1.0,0.0,Tim Masthay,Cardinals,K
2576,64.0,16777216.0,4096.0,17,729.0,729.0,2015,0.0,729.0,Nick Novak,Jaguars,K
2577,64.0,16777216.0,4096.0,17,729.0,4096.0,2015,1.0,729.0,Stephen Hauschka,Cardinals,K
2578,1.0,7529536.0,729.0,17,729.0,729.0,2015,0.0,729.0,Adam Vinatieri,Titans,K
2579,0.0,4826809.0,4096.0,17,1.0,1.0,2015,0.0,4096.0,Phil Dawson,Rams,K
2580,1.0,2985984.0,729.0,17,1.0,1.0,2015,1.0,729.0,Justin Tucker,Bengals,K
2581,0.0,2985984.0,4096.0,17,0.0,0.0,2015,0.0,4096.0,Travis Coons,Steelers,K
2582,0.0,2985984.0,729.0,17,729.0,729.0,2015,0.0,729.0,Josh Brown,Eagles,K
2583,0.0,1000000.0,15625.0,17,1.0,1.0,2015,1.0,729.0,Greg Zuerlein,49ers,K
2584,1.0,1000000.0,64.0,17,64.0,64.0,2015,1.0,64.0,Josh Lambo,Broncos,K
2585,0.0,1000000.0,64.0,17,4096.0,4096.0,2015,1.0,64.0,Dustin Hopkins,Cowboys,K
2586,0.0,1000000.0,729.0,17,1.0,64.0,2015,0.0,729.0,Dan Carpenter,Jets,K
2587,0.0,531441.0,64.0,17,729.0,729.0,2015,0.0,64.0,Brandon McManus,Chargers,K
2588,0.0,262144.0,64.0,17,64.0,64.0,2015,1.0,64.0,Blair Walsh,Packers,K
2589,1.0,262144.0,64.0,17,729.0,729.0,2015,1.0,1.0,Matt Prater,Bears,K
2590,1.0,262144.0,1.0,17,729.0,729.0,2015,0.0,1.0,Mike Nugent,Ravens,K
2591,0.0,262144.0,64.0,17,64.0,64.0,2015,0.0,64.0,Robbie Gould,Lions,K
2592,0.0,262144.0,1.0,17,15625.0,15625.0,2015,0.0,1.0,Graham Gano,Buccaneers,K
2593,0.0,262144.0,729.0,17,64.0,64.0,2015,0.0,64.0,Andrew Franks,Patriots,K
2594,0.0,262144.0,64.0,17,64.0,64.0,2015,1.0,64.0,Kai Forbath,Falcons,K
2595,0.0,262144.0,729.0,17,64.0,64.0,2015,1.0,64.0,Chris Boswell,Browns,K
2596,1.0,117649.0,64.0,17,64.0,64.0,2015,0.0,1.0,Shayne Graham,Saints,K
2597,0.0,117649.0,64.0,17,1.0,1.0,2015,0.0,64.0,Mason Crosby,Min,K
2598,0.0,46656.0,1.0,17,729.0,729.0,2015,1.0,1.0,Ryan Succop,Colts,K
2599,0.0,46656.0,64.0,17,0.0,0.0,2015,1.0,64.0,Jason Myers,Texans,K
2600,0.0,15625.0,0.0,17,15625.0,15625.0,2015,1.0,0.0,Caleb Sturgis,Giants,K
2601,0.0,15625.0,1.0,17,64.0,64.0,2015,1.0,1.0,Sebastian Janikowski,Chiefs,K
2602,0.0,15625.0,64.0,17,64.0,64.0,2015,1.0,1.0,Randy Bullock,Bills,K
2603,0.0,4096.0,64.0,17,1.0,1.0,2015,1.0,1.0,Stephen Gostkowski,Dolphins,K
2604,0.0,4096.0,1.0,17,1.0,1.0,2015,1.0,1.0,Connor Barth,Panthers,K
2605,0.0,729.0,0.0,17,729.0,729.0,2015,0.0,0.0,Cairo Santos,Raiders,K
2606,0.0,729.0,0.0,17,729.0,729.0,2015,0.0,0.0,Dan Bailey,Redskins,K
2607,0.0,0.0,0.0,17,0.0,0.0,2015,1.0,0.0,Johnny Hekker,49ers,K
2608,0.0,0.0,1.0,17,0.0,1.0,2015,0.0,0.0,Chandler Catanzaro,Seahawks,K
